wall,step,val
1598633779.06405,902,25.0
1598633779.607305,903,45.0
1598633780.130436,904,80.0
1598633780.662188,905,37.5
1598633781.206488,906,30.0
1598633781.737571,907,70.0
1598633782.273429,908,25.71428871154785
1598633782.828776,909,75.0
1598633783.370769,910,75.0
1598633783.894103,911,43.33333206176758
1598633784.468858,912,42.5
1598633785.010341,913,25.0
1598633785.539331,914,18.888885498046875
1598633786.077917,915,23.75
1598633786.607195,916,0.0
1598633787.154817,917,0.0
1598633787.683229,918,22.5
1598633788.206608,919,49.999996185302734
1598633788.738432,920,24.285717010498047
1598633789.285369,921,36.66666793823242
1598633789.797782,922,25.0
1598633790.310893,923,43.33333206176758
1598633790.836233,924,28.0
1598633791.367673,925,36.0
1598633791.886209,926,22.222217559814453
1598633792.429775,927,0.0
1598633792.955593,928,36.0
1598633793.469621,929,32.0
1598633793.998653,930,100.0
1598633794.516394,931,75.0
1598633795.073321,932,100.0
1598633795.613264,933,50.0
1598633796.134754,934,22.857145309448242
1598633796.679217,935,36.0
1598633797.213192,936,22.222217559814453
1598633797.743098,937,80.0
1598633798.299754,938,0.0
1598633798.826115,939,36.0
1598633799.37042,940,0.0
1598633799.93102,941,32.0
1598633800.477387,942,22.5
1598633801.021029,943,42.5
1598633801.580199,944,0.0
1598633802.122729,945,47.5
1598633802.633476,946,65.0
1598633803.166819,947,23.75
1598633803.705276,948,60.0
1598633804.245759,949,28.57143211364746
1598633804.752159,950,29.999996185302734
1598633805.320505,951,60.0
1598633805.854963,952,30.0
1598633806.392605,953,36.0
1598633806.928456,954,31.666662216186523
1598633807.434568,955,100.0
1598633807.977909,956,28.333330154418945
1598633808.494426,957,0.0
1598633809.028405,958,40.0
1598633809.604189,959,46.666664123535156
1598633810.119413,960,29.999996185302734
1598633810.634373,961,34.0
1598633811.169149,962,31.666662216186523
1598633811.726191,963,45.0
1598633812.264685,964,0.0
1598633812.787819,965,21.428573608398438
1598633813.32216,966,34.0
1598633813.855214,967,22.222217559814453
1598633814.377339,968,29.999996185302734
1598633814.922746,969,0.0
1598633815.441726,970,22.5
1598633815.964095,971,23.75
1598633816.484627,972,22.5
1598633816.99254,973,45.0
1598633817.502866,974,22.5
1598633818.026595,975,40.0
1598633818.570368,976,29.999996185302734
1598633819.116313,977,21.25
1598633819.687033,978,70.0
1598633820.232748,979,31.666662216186523
1598633820.771215,980,31.666662216186523
1598633821.298728,981,100.0
1598633821.830138,982,65.0
1598633822.355022,983,19.999996185302734
1598633822.881925,984,21.111106872558594
1598633823.40424,985,70.0
1598633823.944349,986,25.0
1598633824.472625,987,85.0
1598633825.005064,988,36.0
1598633825.527306,989,21.25
1598633826.051068,990,0.0
1598633826.569053,991,33.333335876464844
1598633827.118749,992,21.428573608398438
1598633827.664837,993,43.33333206176758
1598633828.235194,994,25.0
1598633828.774662,995,60.0
1598633829.303259,996,40.0
1598633829.84393,997,21.111106872558594
1598633830.374864,998,80.0
1598633830.894838,999,80.0
1598633831.441628,1000,34.0
1598633832.00469,1001,50.0
1598633832.520747,1002,59.99999237060547
1598633833.036603,1003,32.0
1598633833.585778,1004,60.0
1598633834.141055,1005,37.5
1598633834.662802,1006,23.75
1598633835.172571,1007,31.666662216186523
1598633835.685685,1008,38.0
1598633836.219384,1009,23.333332061767578
1598633836.726705,1010,0.0
1598633837.250691,1011,45.0
1598633837.796066,1012,25.71428871154785
1598633838.311699,1013,42.5
1598633838.846488,1014,32.0
1598633839.404257,1015,25.71428871154785
1598633839.950789,1016,32.5
1598633840.473228,1017,24.285717010498047
1598633841.006616,1018,42.5
1598633841.535276,1019,100.0
1598633842.053305,1020,21.111106872558594
1598633842.583216,1021,22.222217559814453
1598633843.102969,1022,29.999996185302734
1598633843.610677,1023,80.0
1598633844.165107,1024,100.0
1598633844.688515,1025,29.999996185302734
1598633845.203172,1026,25.71428871154785
1598633845.737963,1027,85.0
1598633846.263508,1028,28.333330154418945
1598633846.797967,1029,24.999998092651367
1598633847.319877,1030,27.142860412597656
1598633847.827888,1031,49.999996185302734
1598633848.340213,1032,0.0
1598633848.86046,1033,28.57143211364746
1598633849.374286,1034,40.0
1598633849.891388,1035,100.0
1598633850.454829,1036,31.666662216186523
1598633850.996107,1037,22.5
1598633851.545909,1038,70.0
1598633852.083394,1039,25.71428871154785
1598633852.643432,1040,30.0
1598633853.171405,1041,0.0
1598633853.722832,1042,29.999996185302734
1598633854.290986,1043,22.222217559814453
1598633854.841962,1044,0.0
1598633855.407603,1045,28.0
1598633855.911389,1046,19.999996185302734
1598633856.427546,1047,27.142860412597656
1598633856.969776,1048,22.222217559814453
1598633857.536521,1049,34.0
1598633858.073777,1050,75.0
1598633858.620181,1051,19.999996185302734
1598633859.160009,1052,0.0
1598633859.701575,1053,0.0
1598633860.210959,1054,25.0
1598633860.714018,1055,37.5
1598633861.247769,1056,45.0
1598633861.753394,1057,38.0
1598633862.279947,1058,32.5
1598633862.816856,1059,32.5
1598633863.338603,1060,60.0
1598633863.88976,1061,59.99999237060547
1598633864.45227,1062,0.0
1598633864.975993,1063,25.71428871154785
1598633865.532662,1064,31.666662216186523
1598633866.057503,1065,59.99999237060547
1598633866.588472,1066,100.0
1598633867.127608,1067,32.5
1598633867.66252,1068,55.0
1598633868.198546,1069,0.0
1598633868.722009,1070,36.0
1598633869.258989,1071,100.0
1598633869.78813,1072,21.111106872558594
1598633870.34912,1073,100.0
1598633870.89018,1074,25.71428871154785
1598633871.438686,1075,49.999996185302734
1598633871.983441,1076,19.999996185302734
1598633872.509826,1077,30.0
1598633873.05032,1078,53.33332824707031
1598633873.571965,1079,32.0
1598633874.077507,1080,60.0
1598633874.59001,1081,24.285717010498047
1598633875.138639,1082,22.5
1598633875.660919,1083,36.0
1598633876.218713,1084,19.999996185302734
1598633876.770536,1085,27.142860412597656
1598633877.287085,1086,29.999996185302734
1598633877.814889,1087,31.666662216186523
1598633878.333056,1088,50.0
1598633878.866464,1089,65.0
1598633879.396086,1090,60.0
1598633879.964466,1091,56.66666030883789
1598633880.519535,1092,38.0
1598633881.045671,1093,80.0
1598633881.60627,1094,45.0
1598633882.139311,1095,36.0
1598633882.668663,1096,22.222217559814453
1598633883.192323,1097,27.142860412597656
1598633883.728358,1098,59.99999237060547
1598633884.267141,1099,33.33332824707031
1598633884.813246,1100,0.0
1598633885.321459,1101,0.0
1598633885.854691,1102,19.999996185302734
1598633886.401066,1103,0.0
1598633886.936903,1104,34.0
1598633887.468547,1105,85.0
1598633888.008747,1106,0.0
1598633888.528612,1107,0.0
1598633889.056476,1108,36.0
1598633889.599022,1109,33.33332824707031
1598633890.121656,1110,65.0
1598633890.657038,1111,24.999998092651367
1598633891.177447,1112,100.0
1598633891.707749,1113,36.0
1598633892.229699,1114,40.0
1598633892.76211,1115,27.142860412597656
1598633893.308753,1116,100.0
1598633893.87091,1117,40.0
1598633894.404749,1118,60.0
1598633894.952632,1119,22.5
1598633895.480636,1120,32.0
1598633896.008078,1121,0.0
1598633896.544877,1122,70.0
1598633897.079487,1123,0.0
1598633897.618198,1124,23.75
1598633898.155774,1125,85.0
1598633898.717673,1126,90.0
1598633899.246731,1127,100.0
1598633899.809392,1128,46.666664123535156
1598633900.363265,1129,34.0
1598633900.92113,1130,70.0
1598633901.483447,1131,28.0
1598633902.017191,1132,28.57143211364746
1598633902.541905,1133,34.0
1598633903.085247,1134,56.66666030883789
1598633903.617386,1135,23.75
1598633904.172876,1136,60.0
1598633904.712105,1137,46.666664123535156
1598633905.252279,1138,25.71428871154785
1598633905.785519,1139,23.75
1598633906.310865,1140,28.57143211364746
1598633906.832674,1141,50.0
1598633907.368814,1142,27.142860412597656
1598633907.917542,1143,25.0
1598633908.476256,1144,70.0
1598633909.011653,1145,31.666662216186523
1598633909.576225,1146,32.0
1598633910.10824,1147,90.0
1598633910.672443,1148,27.142860412597656
1598633911.200653,1149,25.0
1598633911.73904,1150,0.0
1598633912.25989,1151,25.71428871154785
1598633912.769028,1152,22.222217559814453
1598633913.288345,1153,56.66666030883789
1598633913.840535,1154,22.222217559814453
1598633914.3693,1155,38.0
1598633914.91679,1156,0.0
1598633915.425446,1157,24.285717010498047
1598633915.961668,1158,34.0
1598633916.497823,1159,43.33333206176758
1598633917.007972,1160,22.222217559814453
1598633917.532805,1161,22.857145309448242
1598633918.066138,1162,56.66666030883789
1598633918.580071,1163,0.0
1598633919.113278,1164,37.5
1598633919.636462,1165,50.0
1598633920.182569,1166,21.111106872558594
1598633920.705959,1167,25.0
1598633921.263648,1168,36.0
1598633921.824049,1169,33.33332824707031
1598633922.320664,1170,22.5
1598633922.852837,1171,22.222217559814453
1598633923.396288,1172,49.999996185302734
1598633923.917479,1173,0.0
1598633924.430891,1174,0.0
1598633924.974864,1175,37.5
1598633925.488765,1176,37.5
1598633926.058298,1177,50.0
1598633926.560177,1178,0.0
1598633927.079267,1179,47.5
1598633927.644139,1180,60.0
1598633928.164924,1181,28.333330154418945
1598633928.685285,1182,59.99999237060547
1598633929.236335,1183,0.0
1598633929.762027,1184,90.0
1598633930.302528,1185,50.0
1598633930.827976,1186,49.999996185302734
1598633931.387278,1187,46.666664123535156
1598633931.920004,1188,100.0
1598633932.435665,1189,75.0
1598633932.963183,1190,28.333330154418945
1598633933.488264,1191,56.66666030883789
1598633934.013693,1192,26.666664123535156
1598633934.572479,1193,0.0
1598633935.089211,1194,50.0
1598633935.629211,1195,22.222217559814453
1598633936.164606,1196,46.666664123535156
1598633936.727336,1197,32.5
1598633937.299705,1198,50.0
1598633937.836189,1199,75.0
1598633938.37088,1200,33.33332824707031
1598633938.922171,1201,47.5
1598633939.454707,1202,23.75
1598633940.012944,1203,29.999996185302734
1598633940.539501,1204,55.0
1598633941.060674,1205,100.0
1598633941.599254,1206,45.0
1598633942.139209,1207,40.0
1598633942.679867,1208,90.0
1598633943.233529,1209,59.99999237060547
1598633943.777323,1210,27.142860412597656
1598633944.305604,1211,40.0
1598633944.815685,1212,21.25
1598633945.328349,1213,60.0
1598633945.861151,1214,22.222217559814453
1598633946.37272,1215,80.0
1598633946.884412,1216,37.5
1598633947.404242,1217,63.33332443237305
1598633947.936792,1218,100.0
1598633948.43237,1219,22.222217559814453
1598633948.974418,1220,25.71428871154785
1598633949.509648,1221,43.33333206176758
1598633950.077798,1222,26.666664123535156
1598633950.641243,1223,22.222217559814453
1598633951.193865,1224,36.66666793823242
1598633951.71555,1225,38.0
1598633952.230931,1226,27.142860412597656
1598633952.769439,1227,66.66665649414062
1598633953.332127,1228,85.0
1598633953.860452,1229,56.66666030883789
1598633954.380751,1230,43.33333206176758
1598633954.945734,1231,0.0
1598633955.4699,1232,21.111106872558594
1598633956.021492,1233,75.0
1598633956.567904,1234,32.0
1598633957.121196,1235,32.5
1598633957.672081,1236,28.333330154418945
1598633958.180097,1237,25.0
1598633958.726294,1238,27.142860412597656
1598633959.252311,1239,42.5
1598633959.780818,1240,53.33332824707031
1598633960.313953,1241,55.0
1598633960.834307,1242,21.111106872558594
1598633961.362844,1243,25.0
1598633961.927282,1244,100.0
1598633962.473671,1245,22.222217559814453
1598633963.000935,1246,29.999996185302734
1598633963.540407,1247,36.66666793823242
1598633964.048509,1248,47.5
1598633964.609235,1249,27.142860412597656
1598633965.164741,1250,22.222217559814453
1598633965.712642,1251,21.111106872558594
1598633966.282518,1252,40.0
1598633966.813222,1253,27.142860412597656
1598633967.36978,1254,0.0
1598633967.91582,1255,24.285717010498047
1598633968.449127,1256,55.0
1598633969.009999,1257,43.33333206176758
1598633969.550131,1258,32.5
1598633970.087897,1259,33.33332824707031
1598633970.604917,1260,31.666662216186523
1598633971.133904,1261,29.999996185302734
1598633971.658808,1262,38.0
1598633972.177621,1263,23.75
1598633972.722788,1264,23.75
1598633973.245342,1265,40.0
1598633973.808408,1266,100.0
1598633974.354925,1267,35.0
1598633974.902801,1268,70.0
1598633975.421781,1269,23.75
1598633975.950697,1270,22.222217559814453
1598633976.483276,1271,21.111106872558594
1598633976.990448,1272,25.0
1598633977.509967,1273,70.0
1598633978.035626,1274,85.0
1598633978.594781,1275,21.111106872558594
1598633979.139593,1276,22.5
1598633979.689216,1277,31.666662216186523
1598633980.210333,1278,22.857145309448242
1598633980.727502,1279,37.5
1598633981.280505,1280,27.142860412597656
1598633981.792879,1281,59.99999237060547
1598633982.335731,1282,65.0
1598633982.863865,1283,26.666664123535156
1598633983.38527,1284,31.666662216186523
1598633983.894872,1285,21.111106872558594
1598633984.405192,1286,25.71428871154785
1598633984.929077,1287,56.66666030883789
1598633985.481327,1288,0.0
1598633986.021493,1289,0.0
1598633986.580355,1290,31.666662216186523
1598633987.123866,1291,28.333330154418945
1598633987.663351,1292,37.5
1598633988.219706,1293,65.0
1598633988.774878,1294,25.71428871154785
1598633989.342524,1295,25.71428871154785
1598633989.890087,1296,40.0
1598633990.414827,1297,0.0
1598633990.943687,1298,21.111106872558594
1598633991.462603,1299,32.0
1598633991.967987,1300,100.0
1598633992.464456,1301,50.0
1598633993.016134,1302,36.0
1598633993.532413,1303,24.285717010498047
1598633994.071197,1304,49.999996185302734
1598633994.646911,1305,22.222217559814453
1598633995.190868,1306,22.222217559814453
1598633995.747838,1307,46.666664123535156
1598633996.304964,1308,0.0
1598633996.83807,1309,27.142860412597656
1598633997.387657,1310,100.0
1598633997.916909,1311,22.222217559814453
1598633998.461294,1312,28.57143211364746
1598633999.010965,1313,70.0
1598633999.52524,1314,45.0
1598634000.075752,1315,56.66666030883789
1598634000.621367,1316,0.0
1598634001.150776,1317,55.0
1598634001.690006,1318,0.0
1598634002.237716,1319,40.0
1598634002.767642,1320,24.285717010498047
1598634003.318716,1321,59.99999237060547
1598634003.846738,1322,23.75
1598634004.393576,1323,100.0
1598634004.920905,1324,45.0
1598634005.471047,1325,47.5
1598634006.019452,1326,0.0
1598634006.546527,1327,0.0
1598634007.089219,1328,100.0
1598634007.60597,1329,28.57143211364746
1598634008.154409,1330,25.0
1598634008.679879,1331,50.0
1598634009.197705,1332,47.5
1598634009.738323,1333,21.25
1598634010.2731,1334,90.0
1598634010.844429,1335,28.333330154418945
1598634011.374111,1336,28.0
1598634011.922532,1337,25.71428871154785
1598634012.455935,1338,35.0
1598634012.992943,1339,22.222217559814453
1598634013.543729,1340,38.0
1598634014.117781,1341,19.999996185302734
1598634014.649083,1342,35.0
1598634015.172673,1343,43.33333206176758
1598634015.722431,1344,100.0
1598634016.270256,1345,36.0
1598634016.810837,1346,35.0
1598634017.316774,1347,50.0
1598634017.84604,1348,45.0
1598634018.348077,1349,60.0
1598634018.853968,1350,25.71428871154785
1598634019.388963,1351,21.111106872558594
1598634019.927336,1352,23.75
1598634020.457011,1353,0.0
1598634020.978706,1354,34.0
1598634021.525522,1355,29.999996185302734
1598634022.091868,1356,45.0
1598634022.650111,1357,19.999996185302734
1598634023.172497,1358,22.222217559814453
1598634023.707421,1359,34.0
1598634024.252321,1360,31.666662216186523
1598634024.796996,1361,46.666664123535156
1598634025.346725,1362,60.0
1598634025.865331,1363,21.111106872558594
1598634026.394592,1364,100.0
1598634026.918099,1365,100.0
1598634027.440804,1366,22.222217559814453
1598634027.971106,1367,23.75
1598634028.498803,1368,45.0
1598634029.021053,1369,46.666664123535156
1598634029.557653,1370,59.99999237060547
1598634030.112633,1371,23.75
1598634030.657753,1372,33.33332824707031
1598634031.199282,1373,65.0
1598634031.764663,1374,60.0
1598634032.331655,1375,21.111106872558594
1598634032.89609,1376,42.5
1598634033.435318,1377,37.5
1598634033.956654,1378,28.333330154418945
1598634034.48238,1379,37.5
1598634035.003326,1380,28.57143211364746
1598634035.547576,1381,40.0
1598634036.114614,1382,0.0
1598634036.631494,1383,80.0
1598634037.178787,1384,45.0
1598634037.700802,1385,23.75
1598634038.248121,1386,0.0
1598634038.811902,1387,22.222217559814453
1598634039.381342,1388,22.222217559814453
1598634039.91685,1389,59.99999237060547
1598634040.465029,1390,22.5
1598634041.000113,1391,22.222217559814453
1598634041.561057,1392,75.0
1598634042.072084,1393,40.0
1598634042.596914,1394,38.0
1598634043.113624,1395,42.5
1598634043.647555,1396,25.0
1598634044.194207,1397,19.999996185302734
1598634044.703716,1398,29.999996185302734
1598634045.247435,1399,50.0
1598634045.774256,1400,21.111106872558594
1598634046.352164,1401,29.999996185302734
1598634046.899055,1402,23.75
1598634047.422967,1403,0.0
1598634047.95216,1404,59.99999237060547
1598634048.50744,1405,40.0
1598634049.071542,1406,100.0
1598634049.609535,1407,50.0
1598634050.157216,1408,38.0
1598634050.671471,1409,31.666662216186523
1598634051.202972,1410,27.142860412597656
1598634051.760681,1411,23.75
1598634052.286348,1412,22.222217559814453
1598634052.830702,1413,63.33332443237305
1598634053.385915,1414,0.0
1598634053.934306,1415,28.333330154418945
1598634054.433781,1416,95.0
1598634054.91338,1417,85.0
1598634055.400113,1418,34.0
1598634055.902796,1419,0.0
1598634056.370169,1420,33.33332824707031
1598634056.851484,1421,45.0
1598634057.326424,1422,75.0
1598634057.810982,1423,0.0
1598634058.307603,1424,25.0
1598634058.796755,1425,27.142860412597656
1598634059.283512,1426,36.0
1598634059.754853,1427,37.5
1598634060.230556,1428,100.0
1598634060.709025,1429,0.0
1598634061.167054,1430,85.0
1598634061.657538,1431,90.0
1598634062.122521,1432,27.142860412597656
1598634062.600011,1433,47.5
1598634063.099243,1434,23.75
1598634063.58274,1435,21.25
1598634064.043884,1436,0.0
1598634064.513059,1437,0.0
1598634064.975429,1438,28.333330154418945
1598634065.425769,1439,25.0
1598634065.895072,1440,23.75
1598634066.358197,1441,90.0
1598634066.846794,1442,29.999996185302734
1598634067.308222,1443,60.0
1598634067.7649,1444,49.999996185302734
1598634068.229629,1445,90.0
1598634068.668058,1446,42.5
1598634069.120125,1447,100.0
1598634069.596309,1448,65.0
1598634070.048596,1449,40.0
1598634070.507131,1450,22.222217559814453
1598634070.993404,1451,28.57143211364746
1598634071.484796,1452,0.0
1598634071.956096,1453,32.0
1598634072.427586,1454,36.0
1598634072.908628,1455,0.0
1598634073.361845,1456,33.33332824707031
1598634073.80815,1457,21.25
1598634074.268577,1458,70.0
1598634074.737751,1459,0.0
1598634075.19795,1460,21.111106872558594
1598634075.662274,1461,55.0
1598634076.099985,1462,40.0
1598634076.576889,1463,100.0
1598634077.064481,1464,95.0
1598634077.56304,1465,80.0
1598634078.018293,1466,22.222217559814453
1598634078.483019,1467,22.222217559814453
1598634078.953491,1468,40.0
1598634079.441321,1469,80.0
1598634079.932673,1470,75.0
1598634080.424494,1471,22.222217559814453
1598634080.915481,1472,100.0
1598634081.416181,1473,100.0
1598634081.876046,1474,25.0
1598634082.381319,1475,27.142860412597656
1598634082.876285,1476,0.0
1598634083.355669,1477,23.75
1598634083.828821,1478,28.57143211364746
1598634084.285923,1479,29.999996185302734
1598634084.75266,1480,46.666664123535156
1598634085.221255,1481,19.999996185302734
1598634085.679947,1482,42.5
1598634086.177269,1483,100.0
1598634086.662438,1484,22.222217559814453
1598634087.138581,1485,42.5
1598634087.607947,1486,24.285717010498047
1598634088.077843,1487,56.66666030883789
1598634088.537023,1488,23.75
1598634089.015596,1489,21.111106872558594
1598634089.493289,1490,53.33332824707031
1598634089.949946,1491,21.111106872558594
1598634090.425331,1492,75.0
1598634090.898294,1493,90.0
1598634091.386943,1494,55.0
1598634091.85236,1495,46.666664123535156
1598634092.316452,1496,0.0
1598634092.800061,1497,19.999996185302734
1598634093.278919,1498,55.0
1598634093.753094,1499,40.0
1598634094.197658,1500,27.142860412597656
1598634094.631655,1501,27.142860412597656
1598634095.08846,1502,34.0
1598634095.596578,1503,55.0
1598634096.095003,1504,36.0
1598634096.567462,1505,23.75
1598634097.057638,1506,27.142860412597656
1598634097.528019,1507,36.0
1598634098.001176,1508,100.0
1598634098.466057,1509,49.999996185302734
1598634098.940562,1510,33.33332824707031
1598634099.38392,1511,47.5
1598634099.879219,1512,34.0
1598634100.353022,1513,26.666664123535156
1598634100.823781,1514,28.333330154418945
1598634101.313824,1515,21.111106872558594
1598634101.784007,1516,43.33333206176758
1598634102.269917,1517,23.75
1598634102.758614,1518,45.0
1598634103.243701,1519,100.0
1598634103.70981,1520,22.222217559814453
1598634104.174072,1521,65.0
1598634104.639848,1522,36.0
1598634105.107133,1523,30.0
1598634105.565444,1524,56.66666030883789
1598634106.017256,1525,23.75
1598634106.486534,1526,59.99999237060547
1598634106.949981,1527,55.0
1598634107.422386,1528,95.0
1598634107.893691,1529,100.0
1598634108.368363,1530,100.0
1598634108.851018,1531,30.0
1598634109.348952,1532,38.0
1598634109.839206,1533,25.0
1598634110.311196,1534,47.5
1598634110.802784,1535,40.0
1598634111.269903,1536,21.111106872558594
1598634111.735004,1537,22.222217559814453
1598634112.195082,1538,22.857145309448242
1598634112.654057,1539,45.0
1598634113.134465,1540,65.0
1598634113.633148,1541,25.0
1598634114.114891,1542,21.25
1598634114.606945,1543,100.0
1598634115.057774,1544,27.142860412597656
1598634115.50755,1545,29.999996185302734
1598634115.97283,1546,27.142860412597656
1598634116.433534,1547,65.0
1598634116.888832,1548,100.0
1598634117.352083,1549,45.0
1598634117.830692,1550,23.75
1598634118.304054,1551,23.75
1598634118.758169,1552,49.999996185302734
1598634119.233708,1553,53.33332824707031
1598634119.69511,1554,46.666664123535156
1598634120.190669,1555,22.222217559814453
1598634120.655126,1556,100.0
1598634121.126568,1557,25.71428871154785
1598634121.597765,1558,80.0
1598634122.070727,1559,53.33332824707031
1598634122.556798,1560,22.5
1598634123.052279,1561,0.0
1598634123.53787,1562,27.142860412597656
1598634124.012202,1563,100.0
1598634124.509851,1564,25.0
1598634124.992473,1565,100.0
1598634125.48476,1566,40.0
1598634125.967209,1567,49.999996185302734
1598634126.444559,1568,0.0
1598634126.926955,1569,31.666662216186523
1598634127.408565,1570,19.999996185302734
1598634127.876924,1571,29.999996185302734
1598634128.350614,1572,38.0
1598634128.829365,1573,23.75
1598634129.289007,1574,36.0
1598634129.788236,1575,35.0
1598634130.26075,1576,23.75
1598634130.74637,1577,22.5
1598634131.238488,1578,25.71428871154785
1598634131.717084,1579,24.285717010498047
1598634132.164615,1580,27.142860412597656
1598634132.628681,1581,22.222217559814453
1598634133.106312,1582,29.999996185302734
1598634133.583156,1583,100.0
1598634134.054119,1584,53.33332824707031
1598634134.496689,1585,90.0
1598634134.952603,1586,22.222217559814453
1598634135.414567,1587,26.666664123535156
1598634135.899403,1588,25.0
1598634136.365327,1589,100.0
1598634136.829598,1590,22.222217559814453
1598634137.305238,1591,0.0
1598634137.758514,1592,0.0
1598634138.22195,1593,42.5
1598634138.662847,1594,25.0
1598634139.130454,1595,0.0
1598634139.617957,1596,25.0
1598634140.131096,1597,29.999996185302734
1598634140.601262,1598,29.999996185302734
1598634141.059606,1599,23.75
1598634141.524018,1600,65.0
1598634142.006149,1601,25.0
1598634142.459979,1602,85.0
1598634142.915456,1603,31.666662216186523
1598634143.376958,1604,31.666662216186523
1598634143.832375,1605,53.33332824707031
1598634144.314095,1606,90.0
1598634144.811105,1607,25.0
1598634145.290108,1608,0.0
1598634145.76389,1609,66.66665649414062
1598634146.242734,1610,85.0
1598634146.702351,1611,31.666662216186523
1598634147.169187,1612,22.5
1598634147.61581,1613,65.0
1598634148.081491,1614,60.0
1598634148.558677,1615,42.5
1598634149.022154,1616,46.666664123535156
1598634149.469576,1617,34.0
1598634149.937545,1618,46.666664123535156
1598634150.429409,1619,21.111106872558594
1598634150.926797,1620,40.0
1598634151.407447,1621,63.33332443237305
1598634151.901627,1622,40.0
1598634152.358561,1623,47.5
1598634152.805447,1624,100.0
1598634153.253191,1625,80.0
1598634153.749973,1626,70.0
1598634154.234786,1627,31.666662216186523
1598634154.685221,1628,25.0
1598634155.159275,1629,0.0
1598634155.63412,1630,33.33332824707031
1598634156.130544,1631,40.0
1598634156.597662,1632,28.0
1598634157.100413,1633,37.5
1598634157.556908,1634,22.222217559814453
1598634158.022094,1635,22.5
1598634158.491855,1636,33.333335876464844
1598634158.969548,1637,100.0
1598634159.463969,1638,19.999996185302734
1598634159.93842,1639,0.0
1598634160.402041,1640,49.999996185302734
1598634160.866947,1641,47.5
1598634161.324054,1642,40.0
1598634161.790029,1643,0.0
1598634162.263098,1644,0.0
1598634162.738899,1645,66.66665649414062
1598634163.206843,1646,21.111106872558594
1598634163.685379,1647,53.33332824707031
1598634164.148306,1648,38.0
1598634164.629619,1649,31.666662216186523
1598634165.089688,1650,65.0
1598634165.557658,1651,36.0
1598634166.046815,1652,27.142860412597656
1598634166.528387,1653,63.33332443237305
1598634166.997141,1654,26.666664123535156
1598634167.494972,1655,21.111106872558594
1598634167.959364,1656,38.0
1598634168.423533,1657,24.999998092651367
1598634168.881109,1658,23.75
1598634169.358843,1659,45.0
1598634169.824681,1660,100.0
1598634170.317333,1661,0.0
1598634170.786519,1662,0.0
1598634171.252528,1663,85.0
1598634171.745388,1664,0.0
1598634172.240226,1665,28.57143211364746
1598634172.688186,1666,55.0
1598634173.174892,1667,90.0
1598634173.629644,1668,47.5
1598634174.092369,1669,49.999996185302734
1598634174.587695,1670,23.75
1598634175.056585,1671,25.0
1598634175.510484,1672,100.0
1598634175.974899,1673,27.142860412597656
1598634176.442338,1674,56.66666030883789
1598634176.896109,1675,50.0
1598634177.345843,1676,59.99999237060547
1598634177.815532,1677,0.0
1598634178.264578,1678,25.71428871154785
1598634178.743957,1679,37.5
1598634179.208704,1680,100.0
1598634179.662925,1681,28.0
1598634180.154059,1682,60.0
1598634180.60332,1683,0.0
1598634181.083128,1684,75.0
1598634181.548885,1685,0.0
1598634182.029688,1686,55.0
1598634182.498727,1687,36.0
1598634182.935852,1688,28.57143211364746
1598634183.438237,1689,22.222217559814453
1598634183.925268,1690,0.0
1598634184.414576,1691,28.333330154418945
1598634184.893367,1692,23.75
1598634185.403833,1693,21.111106872558594
1598634185.869897,1694,22.222217559814453
1598634186.351843,1695,22.5
1598634186.815804,1696,59.99999237060547
1598634187.268345,1697,0.0
1598634187.698703,1698,33.33332824707031
1598634188.15636,1699,23.75
1598634188.626275,1700,29.999996185302734
1598634189.118211,1701,0.0
1598634189.604374,1702,29.999996185302734
1598634190.059298,1703,19.999996185302734
1598634190.494429,1704,22.222217559814453
1598634190.952607,1705,24.285717010498047
1598634191.418023,1706,31.666662216186523
1598634191.879018,1707,80.0
1598634192.349812,1708,34.0
1598634192.827326,1709,33.33332824707031
1598634193.289365,1710,21.111106872558594
1598634193.787536,1711,27.142860412597656
1598634194.267345,1712,27.142860412597656
1598634194.746746,1713,100.0
1598634195.232949,1714,25.71428871154785
1598634195.729008,1715,37.5
1598634196.221244,1716,36.0
1598634196.693783,1717,70.0
1598634197.177493,1718,25.0
1598634197.667197,1719,36.66666793823242
1598634198.104875,1720,19.999996185302734
1598634198.5754,1721,35.0
1598634199.036139,1722,50.0
1598634199.512226,1723,21.111106872558594
1598634199.974297,1724,100.0
1598634200.420875,1725,22.222217559814453
1598634200.892066,1726,60.0
1598634201.337102,1727,21.111106872558594
1598634201.787462,1728,21.111106872558594
1598634202.252583,1729,70.0
1598634202.744392,1730,22.222217559814453
1598634203.226622,1731,25.71428871154785
1598634203.724418,1732,45.0
1598634204.184487,1733,40.0
1598634204.660369,1734,28.57143211364746
1598634205.117029,1735,25.0
1598634205.610811,1736,32.0
1598634206.066062,1737,22.222217559814453
1598634206.512825,1738,22.5
1598634207.009508,1739,55.0
1598634207.478592,1740,56.66666030883789
1598634207.921309,1741,36.0
1598634208.397865,1742,100.0
1598634208.849222,1743,27.142860412597656
1598634209.308726,1744,32.0
1598634209.763768,1745,38.0
1598634210.2305,1746,0.0
1598634210.70592,1747,19.999996185302734
1598634211.19555,1748,45.0
1598634211.651625,1749,75.0
1598634212.142094,1750,55.0
1598634212.623828,1751,53.33332824707031
1598634213.094981,1752,65.0
